
-0.000004  0.000014  -0.000000  -0.000008
-0.000020  0.000008  0.000054  0.000032
-0.000007  0.000013  0.000001  -0.000004
0.000013  0.000004  0.000034  0.000168
0.000163  -0.001303  -0.000702  0.001557
0.000289  -0.002934  -0.001557  0.002655
0.001476  -0.000132  -0.000891  0.001891
0.000434  -0.001755  -0.001631  0.003506
0.000056  -0.000827  -0.000292  0.000524
0.000282  -0.000031  -0.000145  0.000279
-0.000012  0.000330  0.000122  -0.000200
0.000431  -0.000021  -0.000157  0.000362
0.000023  0.000250  0.000001  0.000143
0.002239  -0.002030  -0.006303  0.007546
0.001101  -0.001316  -0.007529  0.002510
-0.001521  0.002790  0.000686  -0.001048
0.004945  -0.003390  -0.013047  0.011775
0.000388  -0.000406  -0.002252  0.001750
-0.000126  0.000302  0.000094  -0.000099
-0.000505  -0.000074  0.001604  -0.001750
-0.000612  0.000836  0.000162  -0.000289
0.000836  -0.000488  -0.001301  0.002931
0.002774  -0.027211  -0.022097  0.017156
-0.000130  0.000197  -0.017151  -0.004030
0.022534  -0.001765  -0.024133  0.012068
0.004546  -0.019004  -0.029737  0.014859
-0.000141  0.000125  -0.005112  0.000397
-0.000055  0.000058  -0.004182  0.000348
0.000304  0.009907  0.000106  0.001513
0.017443  -0.000622  -0.007250  0.007543
0.000623  -0.020280  -0.002957  0.005895
0.007255  -0.002958  -0.071662  -0.000022
-0.007549  0.005898  -0.000012  -0.026461
-0.005966  0.004297  0.009795  -0.001035
0.009074  -0.000408  -0.082204  0.000189
-0.002505  0.001339  -0.000280  -0.025438
0.001750  -0.001864  0.000086  0.001800
-0.000771  -0.000610  0.017115  0.000196
-0.002390  0.000558  0.002772  0.000129
0.000558  0.000958  -0.027178  -0.000194
0.001314  0.013831  -0.077706  -0.026702
-0.002644  0.002511  0.026748  -0.030679
0.011365  0.000995  -0.075148  -0.010494
-0.000202  0.024193  -0.046338  -0.008210
-0.000071  -0.016929  0.008454  -0.009476
-0.009132  -0.000170  0.013488  -0.015567
0.000192  -0.005011  -0.016065  -0.012161
0.001556  0.000572  -0.023373  -0.011043
-0.000400  0.008838  -0.004894  -0.009915
0.000711  0.001715  -0.071538  -0.071068
-0.001898  -0.002572  0.071114  -0.004480
-0.000524  -0.002395  0.009783  0.015514
-0.000268  0.002063  -0.040987  -0.012839
0.000058  -0.000567  0.023318  0.020232
0.000229  0.000632  -0.002439  -0.002940
-0.000169  0.000040  0.017078  0.012337
0.000005  -0.000412  0.001307  0.002632
-0.000412  -0.000209  0.013808  -0.002447
-0.000000  0.002600  -0.022057  -0.034282
0.000000  -0.005965  0.034285  0.021700
-0.000000  0.000263  -0.024090  -0.024129
-0.000067  -0.000001  -0.000004  0.000000
0.000017  0.000001  -0.000001  -0.000005
0.000000  -0.000068  0.008352  0.013400
-0.000000  -0.000658  0.000106  -0.003030
-0.000058  -0.000000  -0.000000  0.000001
0.000000  -0.001180  0.005894  0.006578
0.000000  -0.000000  -0.000000  -0.000000

0.000187  -0.002903  -0.000891  0.000041
-0.000582  0.006035  0.001920  -0.000123
-0.001589  0.000337  0.000071  -0.000386
-0.000334  0.001639  0.000812  -0.000080
0.000070  -0.000813  -0.000351  0.000017
0.000387  -0.000085  -0.000018  0.000101
-0.000020  0.000713  0.000256  -0.000005
0.000221  -0.000028  -0.000007  0.000067
-0.000042  0.000982  0.000295  -0.000008
0.000192  -0.000058  -0.000071  -0.000004
0.000037  0.000987  0.000009  -0.000134
0.000054  -0.000061  -0.000097  -0.000001
-0.000061  0.000451  0.000049  -0.000083
0.000097  -0.000049  -0.000027  -0.000000
0.000001  0.000083  -0.000000  -0.000003
-0.000070  0.000014  0.000014  0.000001
-0.000002  0.000038  0.000005  -0.000002
-0.000056  -0.000009  0.000020  0.000005
0.000188  0.002915  -0.000895  -0.000042
0.000584  0.006049  -0.001924  -0.000127
-0.001597  -0.000336  0.000070  0.000389
0.000339  0.001641  -0.000817  -0.000085
0.000072  0.000817  -0.000353  -0.000018
-0.000388  -0.000081  0.000017  0.000102
-0.000020  -0.000717  0.000257  0.000005
-0.000226  -0.000031  0.000008  0.000069
-0.000040  -0.000980  0.000294  0.000007
0.007647  0.004711  -0.001356  -0.002178
0.012206  0.007925  -0.002669  -0.004489
0.002282  0.003806  -0.001842  -0.001455
0.003806  -0.003035  0.000551  -0.001911
0.001842  -0.000551  0.000074  -0.000647
0.001455  0.001912  -0.000646  -0.000553
-0.001887  -0.000166  -0.000063  0.000486
0.000527  -0.000268  0.000058  -0.000231
-0.002401  -0.002070  0.000569  0.000633
0.009808  0.041118  -0.023436  -0.002448
0.015539  0.012893  -0.020304  -0.002947
-0.017570  -0.009574  0.001466  0.019465
0.007778  -0.019094  0.002768  -0.002873
0.001594  -0.002809  -0.010606  -0.000664
-0.019567  -0.002628  0.000491  0.012153
0.001450  -0.007025  0.008548  -0.000240
-0.011189  0.000228  0.000088  0.009240
-0.000771  -0.023533  0.016661  -0.000012
0.075251  0.000029  -0.000019  -0.027007
0.021116  -0.000007  0.000001  -0.003555
0.003907  0.000035  -0.000032  -0.021325
0.000039  -0.035471  0.015402  -0.000010
0.000033  -0.015400  0.003560  -0.000008
0.021325  0.000010  -0.000008  -0.016424
-0.003742  0.000027  -0.000020  -0.015422
0.000019  -0.021978  0.010810  -0.000016
-0.013118  -0.000010  0.000004  0.001714
0.041025  -0.000025  -0.000347  -0.000008
-0.000002  -0.000136  -0.000004  0.011367
0.038110  0.000009  -0.000001  0.000033
0.000009  -0.007071  -0.001247  -0.000001
-0.000001  -0.001247  -0.154288  -0.000001
0.000033  -0.000001  -0.000001  -0.146934
0.016272  0.000003  -0.000249  -0.000007
-0.000014  0.011368  0.000755  0.000225
0.000001  -0.000014  0.000021  0.000762
0.075220  -0.046347  -0.008455  0.013490
-0.010602  0.008252  -0.009490  0.015574
0.003888  -0.018321  -0.011357  0.010649
-0.018311  -0.021165  -0.001025  -0.011042
0.011379  0.001026  0.000239  -0.003935
-0.010675  0.011062  -0.003936  0.004312
-0.003756  -0.021123  -0.010703  0.007701
-0.018472  -0.002799  0.003993  -0.011969
0.006565  0.009484  -0.001921  0.008531
0.009775  -0.041081  -0.023649  0.002351
-0.014485  0.012639  0.020931  -0.002967
-0.017536  0.007760  0.001590  -0.019510
-0.009545  -0.019053  -0.002793  -0.002619
0.001461  0.002752  -0.010545  0.000489
0.019407  -0.002861  -0.000661  0.012097
0.001438  0.007356  0.008585  0.000284
0.011327  0.000203  -0.000070  0.009075
-0.000994  0.024122  0.016857  -0.000170
0.007616  -0.009376  -0.002159  0.001700
-0.009379  0.012293  0.003087  -0.002565
0.002272  -0.008644  -0.002988  0.001178
-0.008643  0.004571  0.002322  -0.002998
0.002988  -0.002322  -0.000628  0.000718
-0.001178  0.002999  0.000718  -0.000333
-0.001880  0.000319  -0.000065  -0.000388
-0.000992  0.001642  0.000588  -0.000355
-0.000393  0.001635  0.000162  0.000100
0.000010  -0.000167  -0.000060  -0.000000
0.000008  0.000858  0.000027  -0.000008
-0.000121  0.000012  0.000005  0.000006
-0.000014  0.000574  0.000136  -0.000004
0.000004  -0.000135  -0.000019  0.000000
-0.000006  -0.000004  -0.000000  0.000006
-0.000002  0.000056  0.000020  0.000000
0.000010  -0.000003  -0.000001  0.000003
-0.000002  -0.000029  0.000008  0.000001
0.000286  0.000000  0.000000  -0.000073
0.001027  0.000000  -0.000000  -0.000257
0.000102  -0.000000  0.000000  -0.000030
-0.000000  -0.000248  0.000078  0.000000
-0.000000  -0.000078  0.000019  0.000000
0.000030  -0.000000  0.000000  -0.000010
-0.000094  -0.000000  0.000000  0.000023
0.000000  -0.000020  0.000007  -0.000000
-0.000138  -0.000000  0.000000  0.000036
0.000687  -0.000003  0.000001  -0.000188
0.002100  -0.000001  -0.000001  -0.000601
-0.004740  0.000000  -0.000000  0.001706
-0.000001  -0.004289  0.001923  0.000000
-0.000000  -0.001923  0.000728  0.000000
-0.001664  0.000000  -0.000000  0.000594
-0.000031  0.000001  -0.000000  0.000014
0.000000  0.000073  -0.000019  -0.000000
-0.000224  0.000002  -0.000000  0.000070
0.007644  -0.004712  0.001355  -0.002176
0.012209  -0.007929  0.002666  -0.004487
0.002281  -0.003808  0.001840  -0.001454
-0.003808  -0.003034  0.000552  0.001912
-0.001839  -0.000551  0.000074  0.000646
0.001454  -0.001912  0.000646  -0.000553
-0.001886  0.000166  0.000063  0.000486
-0.000527  -0.000267  0.000058  0.000230
-0.002399  0.002070  -0.000568  0.000632
0.009811  -0.041104  0.023393  -0.002448
0.015547  -0.012866  0.020256  -0.002948
-0.017573  0.009576  -0.001466  0.019453
-0.007782  -0.019195  0.002816  0.002873
-0.001595  -0.002858  -0.010572  0.000664
-0.019556  0.002628  -0.000491  0.012142
0.001450  0.007022  -0.008530  -0.000240
0.011171  0.000228  0.000088  -0.009232
-0.000772  0.023534  -0.016647  -0.000012
0.024153  -0.029753  0.005114  -0.004187
0.012064  -0.014844  0.000395  -0.000347
0.005967  -0.020936  0.007422  -0.003441
-0.020936  0.013139  -0.006354  0.007548
-0.007420  0.006353  -0.000584  0.000554
0.003441  -0.007547  0.000554  -0.000367
-0.004605  -0.002639  0.001054  0.000445
-0.005966  0.009074  -0.002505  0.001750
0.004297  -0.000407  0.001339  -0.001864
0.009803  -0.082263  -0.000280  0.000086
-0.001035  0.000191  -0.025466  0.001802
-0.017562  0.017342  0.000129  0.000102
-0.017346  0.002959  0.000537  -0.000098
-0.000129  0.000502  0.018483  -0.000440
0.000117  0.000100  0.000440  -0.003742
0.001447  0.014394  0.000071  -0.000046
0.022527  -0.004545  -0.000141  0.000057
0.001766  -0.019000  -0.000135  0.000058
0.007635  -0.014099  -0.000810  0.000470
-0.002804  0.004391  -0.001341  0.000730
0.002277  -0.012459  -0.001156  0.000271
-0.012460  0.018278  0.001808  -0.001107
0.001158  -0.001811  0.000354  -0.000222
-0.000271  0.001109  -0.000222  0.000065
-0.001885  0.000485  -0.000004  -0.000096
-0.001521  0.004945  0.000388  -0.000126
0.002791  -0.003391  -0.000406  0.000302
0.000684  -0.013027  -0.002250  0.000094
-0.001047  0.011776  0.001753  -0.000100
-0.004724  0.001855  0.000227  -0.000850
-0.001812  0.016098  0.004947  -0.000288
0.000194  -0.004884  -0.000704  0.000023
0.000829  -0.000261  -0.000021  0.000104
-0.000031  0.003014  0.000569  -0.000007
0.001435  -0.000379  -0.000055  0.000282
0.000111  -0.001710  -0.000823  0.000030
0.000285  -0.000693  -0.000090  0.000036
-0.000512  0.001263  0.000109  -0.000049
0.000102  -0.000886  -0.000119  0.000015
-0.000886  0.001940  0.000266  -0.000120
0.000119  -0.000266  -0.000028  0.000013
-0.000015  0.000120  0.000013  -0.000002
-0.000093  0.000113  0.000013  -0.000012
-0.000026  0.000187  0.000029  -0.000004
0.000069  -0.000108  -0.000027  0.000014
0.000010  0.000167  0.000060  -0.000000
0.000008  -0.000858  -0.000027  -0.000008
-0.000121  -0.000012  -0.000005  0.000006
0.000014  0.000574  0.000136  0.000004
-0.000004  -0.000135  -0.000019  -0.000000
-0.000006  0.000004  0.000000  0.000006
-0.000002  -0.000056  -0.000020  0.000000
-0.000010  -0.000003  -0.000001  -0.000003
-0.000002  0.000029  -0.000008  0.000001
0.000192  0.000058  0.000071  -0.000004
0.000037  -0.000987  -0.000009  -0.000134
0.000054  0.000061  0.000097  -0.000001
0.000061  0.000451  0.000049  0.000083
-0.000097  -0.000049  -0.000027  0.000000
0.000001  -0.000083  0.000000  -0.000003
-0.000070  -0.000014  -0.000014  0.000001
0.000002  0.000038  0.000005  0.000002
-0.000056  0.000009  -0.000020  0.000005
0.000188  -0.002917  0.000895  -0.000042
0.000584  -0.006054  0.001925  -0.000127
-0.001599  0.000336  -0.000071  0.000390
-0.000339  0.001640  -0.000817  0.000085
-0.000072  0.000817  -0.000353  0.000018
-0.000388  0.000081  -0.000017  0.000102
-0.000020  0.000718  -0.000257  0.000005
0.000226  -0.000031  0.000008  -0.000069
-0.000040  0.000982  -0.000294  0.000007
0.000892  -0.001632  0.000292  -0.000145
0.001893  -0.003509  0.000525  -0.000279
0.000279  -0.001898  0.000407  -0.000066
-0.001897  0.002855  -0.000591  0.000355
-0.000407  0.000591  -0.000110  0.000069
0.000066  -0.000355  0.000069  -0.000016
-0.000263  0.000227  -0.000032  0.000043
-0.000072  0.000298  -0.000078  0.000020
-0.000023  0.000140  0.000007  -0.000015
0.000692  -0.013115  0.002248  -0.000085
0.001077  -0.011801  0.001721  -0.000078
-0.004746  0.001821  -0.000194  0.000834
-0.001865  0.016145  -0.004905  0.000262
-0.000228  0.004969  -0.000706  0.000022
-0.000854  0.000290  -0.000023  0.000105
-0.000032  0.003042  -0.000571  0.000006
0.001480  -0.000435  0.000057  -0.000283
0.000132  -0.001759  0.000828  -0.000031
0.000892  -0.002166  0.000145  -0.000064
0.000696  -0.001838  -0.000042  0.000018
0.000279  -0.002588  0.000183  -0.000029
-0.002588  0.005747  -0.000421  0.000191
-0.000183  0.000421  0.000006  -0.000003
0.000029  -0.000191  -0.000003  -0.000001
-0.000263  0.000287  -0.000019  0.000019
-0.000093  0.000594  -0.000054  0.000011
0.000365  -0.000623  0.000073  -0.000040
0.000188  -0.005826  -0.000001  0.000001
0.000002  -0.000001  -0.000511  0.000018
-0.001596  0.000674  0.000001  -0.000002
-0.000674  0.012116  0.000005  -0.000004
-0.000001  0.000005  0.000158  -0.000005
-0.000002  0.000004  0.000005  -0.000017
-0.000020  0.001432  0.000000  -0.000000
0.000448  -0.000173  -0.000001  0.000001
0.000082  -0.002396  -0.000001  0.000001
0.000192  -0.000001  -0.000000  0.000007
-0.000071  0.000001  -0.000000  0.000010
0.000054  -0.000002  -0.000000  0.000002
-0.000002  0.002161  0.000065  -0.000000
0.000000  -0.000065  0.000008  -0.000000
-0.000002  0.000000  -0.000000  0.000000
-0.000070  0.000000  0.000000  -0.000003
-0.000000  0.000182  0.000005  -0.000000
0.000112  -0.000001  -0.000000  0.000005
0.000010  -0.000000  -0.000000  0.000001
-0.000016  0.000000  0.000000  -0.000001
-0.000121  0.000000  0.000000  -0.000011
-0.000000  0.002062  0.000184  -0.000000
0.000000  -0.000185  -0.000006  0.000000
0.000011  -0.000000  -0.000000  0.000001
-0.000002  0.000000  0.000000  -0.000000
0.000000  -0.000011  -0.000001  0.000000
0.000005  -0.000000  -0.000000  0.000001
0.000285  0.000692  0.000090  0.000036
-0.000511  -0.001262  -0.000109  -0.000049
0.000102  0.000885  0.000119  0.000015
0.000885  0.001939  0.000266  0.000119
-0.000119  -0.000266  -0.000027  -0.000013
-0.000015  -0.000119  -0.000013  -0.000002
-0.000093  -0.000112  -0.000013  -0.000012
0.000026  0.000187  0.000029  0.000004
0.000069  0.000108  0.000027  0.000014
0.000187  0.002904  0.000891  0.000041
-0.000582  -0.006037  -0.001920  -0.000123
-0.001590  -0.000337  -0.000071  -0.000386
0.000334  0.001638  0.000812  0.000080
-0.000070  -0.000813  -0.000350  -0.000017
0.000387  0.000085  0.000018  0.000101
-0.000020  -0.000713  -0.000256  -0.000005
-0.000221  -0.000028  -0.000007  -0.000067
-0.000042  -0.000982  -0.000295  -0.000008
0.000888  0.000532  0.000146  0.000208
-0.002578  -0.001664  -0.000429  -0.000601
0.000278  0.000688  0.000223  0.000095
0.000688  -0.000329  -0.000087  0.000174
-0.000223  0.000087  0.000017  -0.000057
-0.000095  -0.000174  -0.000057  -0.000034
-0.000262  -0.000059  -0.000013  -0.000062
0.000021  -0.000027  -0.000008  0.000009
-0.000339  -0.000234  -0.000066  -0.000085
0.000010  -0.000170  0.000060  0.000000
-0.000007  -0.000861  0.000029  -0.000008
-0.000121  0.000014  -0.000004  -0.000006
-0.000012  0.000579  -0.000136  0.000004
-0.000005  0.000137  -0.000020  0.000000
0.000005  0.000004  -0.000000  0.000006
-0.000002  0.000057  -0.000020  -0.000000
0.000010  -0.000003  0.000001  -0.000003
-0.000003  -0.000028  -0.000008  -0.000001
0.000029  -0.000000  0.000000  -0.000000
0.000000  -0.000000  0.000000  -0.000018
0.000007  -0.000000  0.000000  -0.000000
-0.000000  0.000220  -0.000036  0.000000
-0.000000  0.000036  -0.000003  0.000000
0.000000  -0.000000  0.000000  -0.000000
-0.000014  0.000000  -0.000000  0.000000
-0.000000  0.000018  -0.000003  0.000000
0.000000  -0.000000  0.000000  -0.000003
0.000010  -0.000001  0.000000  -0.000001
0.000014  -0.000001  0.000000  -0.000001
-0.000121  0.000000  -0.000000  0.000011
-0.000000  0.002067  -0.000185  0.000000
-0.000000  0.000185  -0.000006  0.000000
-0.000011  0.000000  -0.000000  0.000001
-0.000002  0.000000  -0.000000  0.000000
0.000000  -0.000011  0.000001  -0.000000
0.000006  -0.000000  0.000000  -0.000001
0.000888  0.002158  -0.000144  -0.000064
0.000693  0.001832  0.000042  0.000018
0.000278  0.002579  -0.000182  -0.000029
0.002579  0.005731  -0.000420  -0.000190
0.000182  0.000420  0.000006  0.000003
0.000029  0.000190  0.000003  -0.000001
-0.000262  -0.000286  0.000019  0.000019
0.000092  0.000592  -0.000053  -0.000011
0.000363  0.000621  -0.000073  -0.000039
0.000188  0.005818  0.000001  0.000001
0.000002  0.000001  0.000510  0.000018
-0.001593  -0.000673  -0.000001  -0.000002
0.000673  0.012106  0.000005  0.000004
0.000001  0.000005  0.000158  0.000005
-0.000002  -0.000004  -0.000005  -0.000017
-0.000020  -0.001431  -0.000000  -0.000000
-0.000447  -0.000173  -0.000001  -0.000001
0.000082  0.002394  0.000001  0.000001
0.007618  0.014073  0.000808  0.000468
-0.002800  -0.004385  0.001337  0.000728
0.002273  0.012445  0.001153  0.000269
0.012447  0.018275  0.001803  0.001103
-0.001154  -0.001805  0.000353  0.000222
-0.000270  -0.001105  0.000222  0.000065
-0.001881  -0.000486  0.000003  -0.000096
0.001516  0.004934  0.000387  0.000125
0.002785  0.003387  0.000405  0.000301
0.000684  0.013034  0.002251  0.000094
-0.001048  -0.011786  -0.001754  -0.000100
-0.004726  -0.001855  -0.000227  -0.000850
0.001812  0.016116  0.004947  0.000288
-0.000194  -0.004885  -0.000704  -0.000023
0.000830  0.000261  0.000021  0.000104
-0.000031  -0.003015  -0.000569  -0.000007
-0.001436  -0.000379  -0.000055  -0.000282
0.000111  0.001713  0.000824  0.000030
0.007618  0.009377  0.002158  0.001700
-0.009380  -0.012292  -0.003086  -0.002565
0.002272  0.008648  0.002987  0.001178
0.008649  0.004568  0.002320  0.002999
-0.002987  -0.002320  -0.000628  -0.000718
-0.001178  -0.002999  -0.000718  -0.000333
-0.001880  -0.000318  0.000066  -0.000388
0.000992  0.001641  0.000587  0.000355
-0.000392  -0.001636  -0.000162  0.000101
0.000687  0.000001  -0.000000  0.000169
-0.002137  0.000002  0.000003  -0.000528
-0.004718  -0.000000  -0.000000  -0.001655
-0.000000  -0.004275  -0.001912  -0.000000
0.000000  0.001913  0.000723  0.000000
0.001696  0.000000  0.000000  0.000591
-0.000032  -0.000000  0.000000  -0.000012
0.000000  0.000067  0.000017  0.000000
-0.000262  -0.000000  0.000000  -0.000068
0.000888  -0.000531  -0.000146  0.000208
-0.002578  0.001663  0.000429  -0.000601
0.000278  -0.000688  -0.000223  0.000095
-0.000688  -0.000330  -0.000088  -0.000174
0.000223  0.000088  0.000017  0.000057
-0.000095  0.000174  0.000057  -0.000034
-0.000262  0.000059  0.000013  -0.000062
-0.000021  -0.000027  -0.000008  -0.000009
-0.000339  0.000234  0.000066  -0.000085
0.000010  0.000170  -0.000060  0.000000
-0.000007  0.000860  -0.000029  -0.000008
-0.000121  -0.000014  0.000004  -0.000006
0.000012  0.000578  -0.000136  -0.000004
0.000005  0.000136  -0.000020  -0.000000
0.000005  -0.000004  0.000000  0.000006
-0.000002  -0.000057  0.000020  -0.000000
-0.000010  -0.000003  0.000001  0.000003
-0.000003  0.000028  0.000008  -0.000001
0.000891  0.001631  -0.000292  -0.000145
0.001891  0.003506  -0.000524  -0.000279
0.000279  0.001896  -0.000407  -0.000066
0.001896  0.002853  -0.000591  -0.000355
0.000407  0.000591  -0.000109  -0.000069
0.000066  0.000355  -0.000069  -0.000016
-0.000263  -0.000227  0.000032  0.000043
