
0.009762  0.006487  -0.013110  0.000004
-0.071652  -0.000032  0.009788  -0.082185
-0.000043  -0.026436  -0.001031  0.000159
0.009789  -0.001031  -0.017536  0.017323
0.082186  -0.000094  -0.017325  0.002956
0.000281  0.025435  -0.000129  0.000523
0.000087  0.001800  0.000110  0.000103
0.017118  0.000190  0.001443  0.014395
-0.002770  -0.000129  0.022497  -0.004540
-0.027175  -0.000217  0.001764  -0.018999
-0.006699  -0.002707  0.007632  -0.014095
0.002707  -0.005066  -0.002800  0.004385
-0.007632  -0.002801  0.002276  -0.012457
0.014094  0.004385  -0.012453  0.018272
-0.000810  0.001340  0.001157  -0.001809
0.000470  -0.000729  -0.000271  0.001108
0.000537  0.000088  -0.001884  0.000483
0.002239  0.001100  -0.001520  0.004944
-0.002030  -0.001314  0.002790  -0.003390
-0.006302  -0.007528  0.000685  -0.013044
0.007544  0.002508  -0.001047  0.011769
0.000689  0.001072  -0.004729  0.001858
0.013072  0.011768  -0.001815  0.016110
-0.002239  -0.001713  0.000194  -0.004890
-0.000085  -0.000078  0.000830  -0.000261
0.001605  0.001742  -0.000031  0.003019
-0.000147  -0.000261  0.001438  -0.000380
-0.001293  -0.002909  0.000112  -0.001717
-0.000216  -0.000400  0.000285  -0.000694
0.000400  0.000483  -0.000512  0.001264
-0.000285  -0.000512  0.000102  -0.000887
0.000694  0.001264  -0.000887  0.001943
-0.000090  -0.000109  0.000119  -0.000266
0.000036  0.000049  -0.000015  0.000120
0.000046  0.000065  -0.000093  0.000113
0.000063  0.000120  -0.000026  0.000187
-0.000052  -0.000141  0.000069  -0.000109
-0.000140  0.000096  0.000010  -0.000169
-0.000096  0.001567  0.000008  0.000860
0.000010  -0.000007  -0.000121  0.000012
0.000170  0.000860  -0.000014  0.000578
-0.000060  -0.000029  0.000004  -0.000136
0.000000  -0.000008  -0.000006  -0.000004
0.000053  -0.000032  -0.000002  0.000056
-0.000001  -0.000004  0.000010  -0.000003
0.000034  -0.000168  -0.000002  -0.000028
-0.000216  0.000799  0.000285  0.000000
-0.000799  0.002668  0.001022  0.000000
-0.000285  0.001022  0.000102  0.000000
-0.000000  0.000000  0.000000  -0.000247
-0.000000  0.000000  0.000000  -0.000078
-0.000073  0.000256  0.000030  0.000000
0.000046  -0.000130  -0.000093  -0.000000
-0.000000  0.000000  0.000000  -0.000020
0.000103  -0.000328  -0.000138  -0.000000
-0.006284  0.015027  0.000682  0.000002
-0.015061  0.022893  0.002086  0.000005
0.000686  -0.002135  -0.004719  0.000000
-0.000002  0.000007  0.000001  -0.004274
-0.000001  0.000005  0.000000  -0.001912
0.000168  -0.000528  -0.001655  0.000000
0.001600  -0.003476  -0.000031  -0.000000
0.000000  -0.000000  -0.000000  0.000072
0.002578  -0.005865  -0.000223  -0.000001
-0.006675  0.013523  0.007606  -0.004683
-0.013524  0.016226  0.012166  -0.007890
-0.007606  0.012166  0.002268  -0.003788
0.004683  -0.007891  -0.003788  -0.003026
0.001346  -0.002651  -0.001827  -0.000552
-0.002165  0.004467  0.001445  -0.001899
0.000536  -0.000464  -0.001877  0.000166
0.000709  -0.001892  -0.000522  -0.000268
0.001712  -0.002568  -0.002389  0.002058
-0.071642  0.071147  0.009793  -0.041033
-0.071122  -0.004510  0.015529  -0.012832
0.009793  -0.014487  -0.017530  0.009562
0.041089  -0.012555  -0.007764  -0.019178
0.023644  -0.020887  -0.001593  -0.002856
0.002358  -0.002972  -0.019530  0.002625
0.017104  -0.012534  0.001446  0.007010
-0.001460  0.002852  0.011153  0.000227
0.013324  0.003180  -0.000772  0.023501
-0.022083  0.017159  0.024114  -0.029707
-0.017163  -0.004012  0.012066  -0.014850
-0.024116  0.012063  0.005952  -0.020906
0.029705  -0.014839  -0.020896  0.013113
0.005110  -0.000404  -0.007414  0.006348
-0.004183  0.000354  0.003437  -0.007541
0.000104  0.001517  -0.004599  -0.002630
0.007242  -0.007542  -0.005953  0.009056
-0.002949  0.005890  0.004284  -0.000401
-0.002145  -0.000001  0.000188  -0.005832
-0.000001  -0.001853  0.000002  -0.000003
0.000188  0.000002  -0.001597  0.000675
0.005831  0.000002  -0.000675  0.012120
0.000001  0.000512  -0.000001  0.000006
0.000001  0.000019  -0.000002  0.000004
0.000609  -0.000000  -0.000020  0.001435
-0.000048  -0.000001  0.000449  -0.000173
-0.001034  -0.000002  0.000082  -0.002400
-0.000145  -0.000068  0.000192  -0.000000
0.000068  -0.000119  -0.000071  0.000000
-0.000192  -0.000071  0.000054  -0.000000
0.000000  0.000000  -0.000000  0.002161
-0.000000  0.000000  0.000000  -0.000065
0.000007  -0.000010  -0.000002  0.000000
0.000037  0.000017  -0.000070  0.000000
0.000000  0.000000  -0.000000  0.000182
-0.000082  -0.000044  0.000112  -0.000000
-0.000140  -0.000194  0.000010  -0.000002
0.000195  0.000080  -0.000016  0.000002
0.000010  0.000014  -0.000121  0.000000
0.000002  0.000002  -0.000000  0.002067
-0.000000  -0.000000  0.000000  -0.000185
-0.000001  -0.000001  0.000011  -0.000000
0.000053  0.000065  -0.000002  0.000001
-0.000000  -0.000000  0.000000  -0.000011
-0.000069  -0.000119  0.000005  -0.000001
-0.000216  -0.000400  0.000285  0.000694
0.000400  0.000483  -0.000512  -0.001264
-0.000285  -0.000512  0.000102  0.000887
-0.000694  -0.001264  0.000887  0.001943
0.000090  0.000109  -0.000119  -0.000266
0.000036  0.000049  -0.000015  -0.000120
0.000046  0.000065  -0.000093  -0.000113
-0.000063  -0.000120  0.000026  0.000187
-0.000052  -0.000141  0.000069  0.000109
-0.000139  0.000097  0.000010  0.000168
-0.000098  0.001566  0.000008  -0.000857
0.000010  -0.000007  -0.000121  -0.000012
-0.000169  -0.000857  0.000014  0.000576
0.000059  0.000029  -0.000004  -0.000136
0.000001  -0.000008  -0.000006  0.000004
0.000053  -0.000032  -0.000002  -0.000056
0.000001  0.000004  -0.000010  -0.000003
0.000034  -0.000169  -0.000002  0.000029
-0.000145  0.000034  0.000192  0.000059
-0.000034  0.001590  0.000035  -0.000986
-0.000192  0.000035  0.000054  0.000062
-0.000059  -0.000986  0.000062  0.000451
0.000071  0.000009  -0.000097  -0.000049
-0.000004  0.000134  0.000001  -0.000083
0.000037  -0.000008  -0.000070  -0.000015
-0.000006  -0.000083  0.000002  0.000038
0.000041  -0.000059  -0.000056  0.000009
-0.002135  0.005032  0.000187  -0.002902
-0.005032  0.008614  0.000581  -0.006032
0.000187  -0.000582  -0.001590  0.000334
0.002904  -0.006037  -0.000337  0.001636
0.000891  -0.001921  -0.000071  0.000812
0.000041  -0.000123  -0.000386  0.000080
0.000606  -0.001236  -0.000020  0.000713
-0.000025  0.000086  0.000225  -0.000031
0.000514  -0.000811  -0.000040  0.000976
-0.000701  0.001554  0.000889  -0.001626
-0.001554  0.002656  0.001888  -0.003499
-0.000889  0.001888  0.000278  -0.001890
0.001626  -0.003499  -0.001889  0.002842
0.000291  -0.000524  -0.000406  0.000589
-0.000145  0.000278  0.000065  -0.000354
0.000121  -0.000199  -0.000262  0.000227
0.000157  -0.000361  -0.000072  0.000296
0.000001  0.000141  -0.000024  0.000140
-0.006305  0.007552  0.000689  -0.013078
-0.007536  0.002519  0.001073  -0.011783
0.000685  -0.001048  -0.004731  0.001815
0.013049  -0.011779  -0.001858  0.016122
0.002253  -0.001753  -0.000228  0.004954
0.000094  -0.000100  -0.000851  0.000289
0.001605  -0.001751  -0.000032  0.003033
-0.000162  0.000289  0.001474  -0.000433
-0.001301  0.002932  0.000131  -0.001754
-0.000702  0.000633  0.000891  -0.002163
-0.000633  -0.000233  0.000696  -0.001838
-0.000891  0.000695  0.000279  -0.002584
0.002163  -0.001837  -0.002584  0.005739
0.000145  0.000042  -0.000183  0.000421
-0.000064  -0.000018  0.000029  -0.000191
0.000122  -0.000097  -0.000263  0.000287
0.000204  -0.000184  -0.000093  0.000593
-0.000253  0.000312  0.000364  -0.000622
-0.002139  -0.000001  0.000187  0.005819
-0.000001  -0.001848  0.000002  0.000002
0.000187  0.000002  -0.001594  -0.000672
-0.005819  -0.000003  0.000672  0.012106
-0.000001  -0.000510  0.000001  0.000006
0.000001  0.000018  -0.000002  -0.000005
0.000608  -0.000000  -0.000020  -0.001431
0.000048  0.000001  -0.000447  -0.000173
-0.001031  -0.000002  0.000082  0.002394
-0.006692  -0.002705  0.007625  0.014084
0.002704  -0.005061  -0.002800  -0.004383
-0.007625  -0.002801  0.002274  0.012452
-0.014084  -0.004384  0.012448  0.018274
0.000809  -0.001339  -0.001155  -0.001805
0.000469  -0.000729  -0.000270  -0.001105
0.000537  0.000088  -0.001882  -0.000485
-0.002236  -0.001099  0.001518  0.004939
-0.002029  -0.001313  0.002788  0.003389
-0.006303  -0.007529  0.000685  0.013047
0.007546  0.002512  -0.001047  -0.011775
0.000689  0.001072  -0.004730  -0.001857
-0.013075  -0.011775  0.001814  0.016126
0.002239  0.001713  -0.000193  -0.004889
-0.000085  -0.000078  0.000830  0.000261
0.001605  0.001742  -0.000031  -0.003018
0.000147  0.000261  -0.001438  -0.000379
-0.001294  -0.002910  0.000112  0.001720
-0.006693  -0.010843  0.007626  0.009388
0.010843  0.008632  -0.009380  -0.012297
-0.007626  -0.009379  0.002275  0.008654
-0.009388  -0.012297  0.008655  0.004573
0.002161  0.003087  -0.002990  -0.002324
0.001702  0.002565  -0.001179  -0.003002
0.000537  0.000375  -0.001882  -0.000318
-0.001525  -0.003009  0.000993  0.001644
0.000312  -0.000800  -0.000390  -0.001635
-0.002141  -0.005042  0.000188  0.002914
0.005043  0.008617  -0.000584  -0.006051
0.000188  0.000583  -0.001595  -0.000338
-0.002913  -0.006046  0.000336  0.001644
0.000893  0.001920  -0.000070  -0.000816
-0.000042  -0.000126  0.000389  0.000085
0.000608  0.001239  -0.000020  -0.000716
0.000023  0.000079  -0.000223  -0.000028
0.000516  0.000817  -0.000042  -0.000985
-0.000702  -0.002190  0.000891  0.000534
0.002190  0.005836  -0.002585  -0.001670
-0.000891  -0.002586  0.000279  0.000691
-0.000534  -0.001670  0.000691  -0.000330
0.000147  0.000431  -0.000224  0.000087
0.000209  0.000603  -0.000095  -0.000175
0.000122  0.000296  -0.000263  -0.000059
-0.000047  -0.000168  0.000021  -0.000027
0.000252  0.000644  -0.000340  -0.000235
-0.000140  -0.000099  0.000010  -0.000168
0.000099  0.001573  -0.000007  -0.000860
0.000010  0.000008  -0.000121  0.000014
0.000168  -0.000860  -0.000012  0.000575
0.000060  -0.000028  -0.000005  0.000136
-0.000000  -0.000008  0.000006  0.000004
0.000054  0.000033  -0.000002  0.000056
-0.000001  0.000004  0.000010  -0.000003
0.000035  0.000169  -0.000003  -0.000028
-0.000021  -0.000000  0.000029  -0.000000
0.000000  0.000220  -0.000000  -0.000001
-0.000029  -0.000000  0.000007  -0.000000
0.000000  -0.000001  -0.000000  0.000219
0.000000  -0.000000  -0.000000  0.000036
0.000000  0.000018  -0.000000  -0.000000
0.000007  0.000000  -0.000014  0.000000
0.000000  -0.000000  -0.000000  0.000018
0.000000  0.000036  -0.000000  -0.000000
-0.000140  0.000195  0.000010  -0.000000
-0.000194  0.000081  0.000014  -0.000000
0.000010  -0.000016  -0.000121  0.000000
0.000000  -0.000000  -0.000000  0.002065
0.000000  0.000000  -0.000000  0.000185
0.000001  -0.000001  -0.000011  0.000000
0.000054  -0.000065  -0.000002  0.000000
-0.000000  0.000000  -0.000000  -0.000011
-0.000069  0.000120  0.000005  -0.000000
-0.000701  0.000632  0.000889  0.002159
-0.000632  -0.000233  0.000694  0.001834
-0.000889  0.000694  0.000278  0.002580
-0.002159  0.001834  0.002580  0.005731
-0.000145  -0.000042  0.000183  0.000420
-0.000064  -0.000017  0.000029  0.000191
0.000121  -0.000097  -0.000262  -0.000286
-0.000204  0.000183  0.000092  0.000592
-0.000253  0.000311  0.000363  0.000621
-0.071663  -0.000042  0.009782  0.082197
-0.000032  -0.026442  -0.001023  -0.000099
0.009782  -0.001023  -0.017549  -0.017312
-0.082190  0.000157  0.017312  0.002954
-0.000294  -0.025439  0.000130  0.000562
0.000088  0.001798  0.000097  -0.000103
0.017118  0.000203  0.001444  -0.014388
0.002769  0.000130  -0.022502  -0.004539
-0.027178  -0.000200  0.001763  0.018997
-0.077692  -0.026724  0.075130  0.046327
0.026712  -0.030664  -0.010504  -0.008221
-0.075139  -0.010522  0.003869  0.018288
-0.046329  -0.008230  0.018284  -0.021188
0.008444  -0.009480  -0.011336  0.001018
0.013475  -0.015567  -0.010628  -0.011045
-0.016074  -0.012166  -0.003744  0.021122
-0.023371  -0.011050  0.018453  -0.002791
-0.004897  -0.009912  0.006582  -0.009470
-0.071713  -0.071163  0.009803  0.041129
0.071187  -0.004529  -0.014499  -0.012564
0.009803  0.015537  -0.017543  -0.007777
-0.041073  -0.012835  0.009568  -0.019185
0.023384  0.020244  -0.001464  0.002815
-0.002446  -0.002945  0.019442  0.002870
0.017121  0.012345  0.001449  -0.007354
0.001312  0.002641  -0.011349  0.000202
0.013823  -0.002495  -0.000995  -0.024168
-0.022096  -0.034321  0.024129  0.000010
0.034321  0.021688  -0.024143  -0.000005
-0.024129  -0.024139  0.005956  -0.000002
-0.000011  -0.000008  -0.000000  -0.012592
0.000001  -0.000002  0.000003  0.005659
0.008368  0.013417  -0.006879  -0.000004
0.000103  -0.003040  -0.004601  -0.000001
-0.000002  -0.000002  -0.000000  -0.004004
0.005903  0.006582  -0.008566  -0.000005
-0.006316  -0.015121  0.000691  0.000003
0.015088  0.022934  -0.002148  -0.000001
0.000687  0.002099  -0.004738  -0.000001
-0.000003  -0.000005  0.000000  -0.004286
0.000000  -0.000001  -0.000000  0.001922
-0.000188  -0.000601  0.001705  0.000000
0.001607  0.003507  -0.000032  -0.000001
0.000000  0.000000  -0.000000  0.000067
0.002606  0.005975  -0.000263  -0.000002
-0.000703  -0.002192  0.000891  -0.000533
0.002192  0.005841  -0.002588  0.001668
-0.000892  -0.002588  0.000279  -0.000690
0.000534  0.001669  -0.000690  -0.000332
-0.000147  -0.000430  0.000224  0.000088
0.000209  0.000603  -0.000095  0.000175
0.000122  0.000297  -0.000263  0.000059
0.000047  0.000167  -0.000021  -0.000027
0.000252  0.000645  -0.000341  0.000234
-0.000140  -0.000100  0.000010  0.000168
0.000099  0.001572  -0.000007  0.000858
0.000010  0.000008  -0.000121  -0.000014
-0.000167  0.000858  0.000011  0.000574
-0.000060  0.000027  0.000005  0.000136
-0.000000  -0.000008  0.000006  -0.000004
0.000054  0.000033  -0.000002  -0.000056
0.000001  -0.000004  -0.000010  -0.000003
0.000035  0.000169  -0.000003  0.000028
-0.000698  0.001549  0.000886  0.001621
-0.001549  0.002647  0.001882  0.003491
-0.000886  0.001882  0.000277  0.001885
-0.001621  0.003490  0.001884  0.002837
-0.000290  0.000522  0.000404  0.000587
-0.000144  0.000278  0.000065  0.000353
0.000121  -0.000199  -0.000261  -0.000226
-0.000156  0.000360  0.000071  0.000296
0.000001  0.000141  -0.000024  -0.000139
-0.006299  0.007545  0.000685  0.013068
-0.007527  0.002514  0.001070  0.011772
0.000681  -0.001035  -0.004741  -0.001800
-0.013038  0.011774  0.001847  0.016110
-0.002251  0.001751  0.000227  0.004951
0.000094  -0.000099  -0.000851  -0.000288
0.001603  -0.001748  -0.000034  -0.003029
0.000162  -0.000287  -0.001475  -0.000431
-0.001300  0.002928  0.000131  0.001751
-0.022067  0.017146  0.024098  0.029695
-0.017151  -0.004009  0.012061  0.014853
-0.024100  0.012056  0.005946  0.020886
-0.029694  0.014845  0.020882  0.013122
-0.005109  0.000407  0.007416  0.006356
-0.004180  0.000356  0.003436  0.007539
0.000107  0.001512  -0.004600  0.002617
-0.007237  0.007536  0.005949  0.009054
-0.002948  0.005887  0.004279  0.000402
-0.000282  0.000729  -0.001018  0.000808

-0.000347  0.000006  0.009754  0.000010
-0.000000  0.011357  0.000009  -0.000004
-0.000004  -0.000013  0.016251  -0.000008
-0.001315  -0.000004  -0.000006  0.011358
-0.154238  0.000001  -0.000248  0.000759
0.000001  -0.146862  -0.000001  0.000226
-0.000248  -0.000001  -0.148104  -0.000003
0.000759  0.000226  -0.000003  -0.146590
0.000022  0.000758  -0.000156  0.000000
-0.008461  0.013496  -0.016089  0.023388
-0.009483  0.015567  0.012187  -0.011049
-0.011368  0.010660  0.003754  0.018471
-0.001023  -0.011052  0.021119  0.002793
0.000240  -0.003935  -0.010703  0.003994
-0.003935  0.004312  0.007698  -0.011968
-0.010705  0.007699  0.006198  0.013343
0.003995  -0.011969  0.013341  -0.009526
-0.001920  0.008529  -0.006186  -0.003925
-0.023713  0.002358  0.017141  0.001462
0.020938  -0.002968  -0.012565  -0.002857
0.001593  -0.019559  0.001448  -0.011182
-0.002810  -0.002625  -0.007026  0.000228
-0.010604  0.000491  0.008547  0.000088
-0.000663  0.012149  -0.000240  0.009237
0.008621  0.000286  -0.009674  0.000112
-0.000070  0.009122  -0.000192  0.001557
0.016921  -0.000170  -0.005016  -0.000572
-0.002163  0.001703  0.000537  0.001526
0.003091  -0.002568  -0.000375  -0.003012
-0.002994  0.001181  0.001884  0.000994
0.002326  -0.003004  -0.000319  -0.001645
-0.000630  0.000719  -0.000066  0.000589
0.000719  -0.000333  -0.000389  -0.000356
-0.000066  -0.000389  0.000300  -0.000336
0.000589  -0.000356  -0.000336  -0.000214
0.000162  0.000101  0.000034  -0.000338
-0.000896  0.000041  0.000609  0.000025
0.001930  -0.000124  -0.001241  -0.000087
0.000072  -0.000388  -0.000020  -0.000226
0.000817  -0.000081  -0.000717  -0.000031
-0.000353  0.000017  0.000257  0.000008
-0.000018  0.000102  0.000005  0.000069
0.000258  -0.000005  -0.000193  -0.000003
-0.000007  0.000068  0.000003  0.000023
0.000296  -0.000008  -0.000149  -0.000010
-0.000071  -0.000003  0.000037  0.000006
0.000010  -0.000134  0.000008  -0.000083
-0.000097  -0.000001  0.000070  0.000002
0.000049  -0.000083  -0.000015  -0.000038
-0.000027  -0.000000  0.000014  0.000005
-0.000000  -0.000003  0.000001  -0.000002
0.000014  0.000001  -0.000005  -0.000002
0.000005  -0.000002  -0.000002  -0.000001
0.000020  0.000005  -0.000008  -0.000000
-0.000890  -0.000042  0.000606  -0.000023
-0.001916  -0.000125  0.001236  -0.000078
0.000069  0.000388  -0.000020  0.000222
-0.000813  -0.000084  0.000713  -0.000028
-0.000350  -0.000018  0.000256  -0.000007
0.000016  0.000102  -0.000005  0.000068
0.000256  0.000005  -0.000192  0.000003
0.000008  0.000069  -0.000003  0.000023
0.000292  0.000007  -0.000147  0.000008
-0.001348  -0.002164  0.000536  -0.000709
-0.002656  -0.004466  0.000465  -0.001893
-0.001831  -0.001444  0.001877  -0.000523
0.000547  -0.001900  0.000166  0.000266
0.000073  -0.000642  -0.000062  0.000057
-0.000642  -0.000549  0.000484  -0.000229
-0.000062  0.000484  0.000298  0.000168
0.000057  -0.000229  0.000168  0.000005
0.000566  0.000630  0.000039  0.000411
-0.023403  -0.002439  0.017124  -0.001307
-0.020288  -0.002940  0.012371  -0.002633
0.001456  0.019443  0.001443  0.011353
0.002769  -0.002867  0.007358  0.000203
-0.010577  -0.000662  0.008607  -0.000070
0.000489  0.012133  0.000286  0.009105
0.008532  -0.000239  -0.009659  -0.000191
0.000087  0.009220  0.000112  0.001552
0.016637  -0.000012  -0.004885  0.000398
-0.000006  -0.026973  -0.016061  0.000003
0.000004  -0.003592  -0.024363  0.000007
-0.000015  -0.021294  0.003752  -0.000005
0.015383  0.000005  -0.000012  0.021932
0.003563  0.000001  -0.000004  0.010788
0.000001  -0.016416  -0.015363  0.000002
-0.000004  -0.015365  0.006202  -0.000004
0.010788  0.000001  -0.000004  0.011201
-0.000001  0.001730  0.012346  -0.000003
-0.000294  0.000087  0.017117  0.002770
-0.025436  0.001799  0.000202  0.000130
0.000130  0.000095  0.001444  -0.022498
0.000562  -0.000101  -0.014392  -0.004542
0.018450  -0.000439  -0.000074  -0.000141
0.000439  -0.003734  -0.000046  -0.000056
0.000075  -0.000046  -0.009650  0.000303
-0.000141  0.000059  -0.000303  0.017406
-0.000138  0.000058  0.009889  0.000622
-0.000810  0.000470  0.000537  0.002239
-0.001340  0.000729  -0.000088  -0.001100
-0.001157  0.000271  0.001884  0.001520
0.001809  -0.001108  -0.000484  -0.004943
0.000354  -0.000222  -0.000004  0.000388
-0.000222  0.000065  -0.000096  -0.000126
-0.000004  -0.000097  0.000300  -0.000505
0.000388  -0.000126  -0.000505  -0.000612
-0.000406  0.000302  -0.000074  0.000836
-0.002252  0.000094  0.001604  0.000162
0.001750  -0.000099  -0.001750  -0.000289
0.000228  -0.000851  -0.000032  -0.001474
0.004953  -0.000289  -0.003033  -0.000433
-0.000703  0.000023  0.000568  0.000056
-0.000021  0.000104  0.000006  0.000282
0.000570  -0.000007  -0.000494  -0.000012
-0.000056  0.000282  0.000011  0.000430
-0.000826  0.000030  0.000328  0.000023
-0.000090  0.000036  0.000046  0.000063
0.000109  -0.000049  -0.000065  -0.000120
-0.000119  0.000015  0.000093  0.000026
0.000266  -0.000120  -0.000113  -0.000187
-0.000028  0.000013  0.000013  0.000029
0.000013  -0.000002  -0.000012  -0.000004
0.000013  -0.000012  -0.000003  -0.000020
0.000029  -0.000004  -0.000020  -0.000007
-0.000027  0.000014  0.000008  0.000013
-0.000060  -0.000000  0.000054  0.000001
0.000028  -0.000008  0.000032  -0.000004
0.000005  0.000005  -0.000002  -0.000010
0.000136  -0.000004  -0.000057  -0.000003
-0.000020  0.000000  0.000020  0.000001
-0.000000  0.000006  -0.000000  0.000003
0.000020  0.000000  -0.000019  -0.000000
-0.000001  0.000003  0.000000  0.000003
0.000008  0.000001  -0.000011  0.000000
-0.000000  -0.000073  0.000046  -0.000000
-0.000000  -0.000256  0.000130  -0.000000
-0.000000  -0.000030  0.000093  -0.000000
0.000078  -0.000000  0.000000  0.000020
0.000019  -0.000000  0.000000  0.000007
-0.000000  -0.000010  0.000023  -0.000000
0.000000  0.000023  -0.000003  0.000000
0.000007  -0.000000  0.000000  0.000000
0.000000  0.000036  -0.000015  0.000000
-0.000001  -0.000187  0.001599  0.000000
-0.000005  -0.000597  0.003493  0.000000
-0.000000  0.001696  -0.000032  0.000000
0.001913  -0.000000  0.000000  0.000067
0.000723  -0.000000  0.000000  0.000017
-0.000000  0.000591  -0.000013  0.000000
0.000000  0.000013  -0.000492  -0.000000
-0.000018  0.000000  0.000000  -0.000058
0.000001  0.000069  -0.000655  -0.000000
0.001347  -0.002165  0.000536  0.000709
0.002652  -0.004468  0.000464  0.001892
0.001828  -0.001445  0.001877  0.000522
0.000552  0.001899  -0.000166  0.000267
0.000074  0.000642  0.000062  0.000058
0.000642  -0.000549  0.000484  0.000229
0.000062  0.000484  0.000298  -0.000168
0.000058  0.000229  -0.000168  0.000005
-0.000565  0.000631  0.000040  -0.000411
0.023356  -0.002443  0.017104  0.001311
0.020236  -0.002944  0.012341  0.002640
-0.001464  0.019425  0.001446  -0.011333
0.002814  0.002866  -0.007349  0.000201
-0.010545  0.000663  -0.008588  -0.000071
-0.000491  0.012122  0.000286  -0.009098
-0.008513  -0.000240  -0.009648  0.000192
0.000088  -0.009213  -0.000112  0.001546
-0.016622  -0.000011  -0.004874  -0.000399
0.005110  -0.004182  0.000104  0.007242
0.000404  -0.000354  -0.001516  0.007543
0.007413  -0.003437  0.004600  0.005954
-0.006347  0.007539  0.002629  -0.009056
-0.000586  0.000556  0.001052  -0.002502
0.000556  -0.000368  0.000446  0.001748
0.001052  0.000445  0.001722  -0.000771
-0.002501  0.001748  -0.000771  -0.002384
0.001336  -0.001861  -0.000608  0.000554
-0.000001  0.000001  0.000609  0.000048
-0.000512  0.000019  -0.000000  0.000001
0.000001  -0.000002  -0.000020  -0.000449
0.000006  -0.000004  -0.001433  -0.000173
0.000158  -0.000005  -0.000000  -0.000001
